Probability,Id
0.8979028295646934,49025
0.510200527658415,49026
0.9688508925921653,49027
0.995893778054743,49028
0.9872958339303985,49029
0.9926777526986692,49030
0.9704781832234889,49031
0.9050191201037388,49032
0.9335871646525618,49033
0.9759871550544401,49034
0.9968465795905123,49035
0.931072389062567,49036
0.9804719656449539,49037
0.9784595537290454,49038
0.898275641454859,49039
0.9164822350753394,49040
0.9245556502350457,49041
0.9668117050399821,49042
0.9477135389763895,49043
0.9960351254978999,49044
0.9954061042107236,49045
0.9804736692862148,49046
0.9395555474643742,49047
0.9857545121319957,49048
0.9923424377101505,49049
0.9975235395308514,49050
0.9694959499121713,49051
0.8317636597166532,49052
0.9935140993871103,49053
0.9334963341628592,49054
0.99054937542638,49055
0.9324869341310892,49056
0.9123373398682045,49057
0.9965747740100125,49058
0.9820872932451804,49059
0.9976252004694365,49060
0.9928251151791009,49061
0.9850659805798339,49062
0.9931817276441444,49063
0.98111522889761,49064
0.9976749482747165,49065
0.9936342747448784,49066
0.9481315297258351,49067
0.6108534444174352,49068
0.9369774126632793,49069
0.9848345933124449,49070
0.8989202524015043,49071
0.9131237336157518,49072
0.9977866642923183,49073
0.9717224806207961,49074
0.9879738468901544,49075
0.9773820162243974,49076
0.4307332481042365,49077
0.9704130703517222,49078
0.9082427676075953,49079
0.9962507942047086,49080
0.9975502307163086,49081
0.9931900789091642,49082
0.9887885901222299,49083
0.9944898212040535,49084
0.9920006851517154,49085
0.9420519338442507,49086
0.9952447215289318,49087
0.993255683956683,49088
0.7676180448053332,49089
0.9408811953649449,49090
0.9569006796865599,49091
0.5538609317253034,49092
0.8315384328877946,49093
0.9799190761783401,49094
0.9963461966932524,49095
0.9515567880862302,49096
0.9915775798712587,49097
0.9924066409179457,49098
0.919849751755713,49099
0.9978953572549618,49100
0.8329661978201478,49101
0.9909613446055154,49102
0.9901361649303003,49103
0.9937417311751069,49104
0.678391041670535,49105
0.9955163718080006,49106
0.9955971130233983,49107
0.9974458070691163,49108
0.9737065804844612,49109
0.9501806908280879,49110
0.9980466381091745,49111
0.8250011522037903,49112
0.9895014892732155,49113
0.9385344528483944,49114
0.9966088469981959,49115
0.9501632753996713,49116
0.9615333628135734,49117
0.9820467743486399,49118
0.9754762306509387,49119
0.9153719131366751,49120
0.9968043767676109,49121
0.9881639869212481,49122
0.7202372849432879,49123
0.9197453698420004,49124
0.8502306701641468,49125
0.42564138777799765,49126
0.98047462797915,49127
0.9473070737595274,49128
0.9749573604585019,49129
0.951544811478252,49130
0.9910918669394784,49131
0.9983599526513159,49132
0.7355892998742125,49133
0.9254996973511155,49134
0.8505495706120878,49135
0.9938375633333485,49136
0.9907643464765454,49137
0.90486699995357,49138
0.9873841767886313,49139
0.9946937967108075,49140
0.9802644830716676,49141
0.9298166591234126,49142
0.9978678972511902,49143
0.9896776575933928,49144
0.9910347406928717,49145
0.9941308016839834,49146
0.9841502000414272,49147
0.8680940451540426,49148
0.9894545284788147,49149
0.9958654232696894,49150
0.9536058344423265,49151
0.9970403874160086,49152
0.9107673181747675,49153
0.9881108026396976,49154
0.958718908848703,49155
0.9894447221441065,49156
0.9939764969093721,49157
0.28201397962593333,49158
0.9861276529951747,49159
0.9925893818117987,49160
0.9385876409667216,49161
0.9895611382749183,49162
0.812711334171955,49163
0.9962523277221168,49164
0.9946073289998083,49165
0.989955459500093,49166
0.46346991404255355,49167
0.9795883281484403,49168
0.9927137158780522,49169
0.998324599140219,49170
0.9965657931008707,49171
0.9926716599839174,49172
0.9919870785003553,49173
0.9769172384729359,49174
0.9890060691404684,49175
0.944724581181213,49176
0.9853812659083782,49177
0.9808325685520856,49178
0.9395109554403903,49179
0.5904979929883685,49180
0.9679825479433859,49181
0.9735886999086526,49182
0.983196645454406,49183
0.9669643377284213,49184
0.9899261932617973,49185
0.8093269868216676,49186
0.9959919549714046,49187
0.9947081307623,49188
0.9879532836796602,49189
0.9377633756954786,49190
0.7717096055144559,49191
0.6675575786465118,49192
0.2918420891664736,49193
0.9975240948701256,49194
0.9961411463593274,49195
0.9313045749885915,49196
0.9591237061120522,49197
0.31739499097321255,49198
0.9315308609547887,49199
0.9823679790111997,49200
0.9656219258772074,49201
0.9541873995077335,49202
0.9461952748110576,49203
0.9594944811959929,49204
0.9659411568565488,49205
0.8317605626638644,49206
0.8842139492106929,49207
0.991650154661007,49208
0.9967540471676415,49209
0.9865897589358721,49210
0.9376975772698232,49211
0.9916099299927411,49212
0.9884494663002624,49213
0.9843678791893195,49214
0.9965668372457978,49215
0.5763858631371238,49216
0.9857127409585306,49217
0.966578431190384,49218
0.9878702177444721,49219
0.9947931156053545,49220
0.9937468560907436,49221
0.9978149823102821,49222
0.9302780103513308,49223
0.9826714232631322,49224
0.8489552041393682,49225
0.9720682764395719,49226
0.971603584806085,49227
0.9888544051438954,49228
0.9893237404360443,49229
0.9846483937600621,49230
0.4173409787598634,49231
0.9940248241319504,49232
0.9852521498230442,49233
0.9920011908310611,49234
0.8447655627207791,49235
0.99455430721074,49236
0.9601992189377423,49237
0.9866517481443497,49238
0.9898326604341666,49239
0.9915230384260172,49240
0.8168255569824239,49241
0.994675360550386,49242
0.9742516863982054,49243
0.9776569563759552,49244
0.9936123081616325,49245
0.9854478084615652,49246
0.9978384489554429,49247
0.4871737050702356,49248
0.970869532982295,49249
0.9950655201747914,49250
0.8301795949066688,49251
0.8467160947254004,49252
0.9142181549242774,49253
0.8855721017285733,49254
0.8819330583521464,49255
0.9249522712540051,49256
0.9932299869909449,49257
0.9978944099462637,49258
0.9971695772637108,49259
0.9729934966469737,49260
0.9892317172502872,49261
0.9955206175342142,49262
0.7168611112820862,49263
0.9305291289112239,49264
0.9931283332390474,49265
0.9736484028039644,49266
0.984572604388431,49267
0.8620147899638956,49268
0.9843402472019246,49269
0.9718132421891222,49270
0.7130953153600084,49271
0.9861413860192185,49272
0.9034669244354174,49273
0.899218993538174,49274
0.9973926604548901,49275
0.9768791742234746,49276
0.9886409965606231,49277
0.989816402887415,49278
0.854395296448922,49279
0.9903888688418978,49280
0.9974324272382651,49281
0.9811644787166516,49282
0.9862754803165273,49283
0.9082300727837039,49284
0.9865265552039771,49285
0.9873524381953734,49286
0.986567555976209,49287
0.9655516081295651,49288
0.9547945088879579,49289
0.9748243604838787,49290
0.9962074876408692,49291
0.9932090533831907,49292
0.759043524795826,49293
0.98719639662184,49294
0.9734709686057293,49295
0.8011573974479453,49296
0.980469732421846,49297
0.9971240092198088,49298
0.9886039122493253,49299
0.9470030906707201,49300
0.9722514786411376,49301
0.9917019978973549,49302
0.9584236108633887,49303
0.9701162056826939,49304
0.991360924951108,49305
0.907417941979808,49306
0.9910489793128963,49307
0.9409290317640369,49308
0.2648918428741778,49309
0.9757259285885637,49310
0.9954092639597332,49311
0.9799605854788463,49312
0.9863231549914915,49313
0.9584807968406928,49314
0.9795122836898814,49315
0.7852977087174638,49316
0.831024962549171,49317
0.9908076497603631,49318
0.970694942849897,49319
0.9127715836254546,49320
0.9782190702712265,49321
0.9754373567488228,49322
0.9906777125028564,49323
0.5153279642118291,49324
0.8327709888500803,49325
0.9478395698751212,49326
0.9917857883296025,49327
0.9947812684952863,49328
0.9613658997605695,49329
0.9867036889911538,49330
0.9957073812413257,49331
0.9736440200580351,49332
0.9183389584292189,49333
0.9906552890558168,49334
0.8732503135105728,49335
0.9677604955424756,49336
0.9655116913868054,49337
0.8161762258503135,49338
0.9908464089989923,49339
0.9955705722332244,49340
0.9318293260881733,49341
0.9912584660803073,49342
0.9940965341548801,49343
0.7723897602119414,49344
0.4286365754974121,49345
0.990414757766526,49346
0.9648370588595,49347
0.9682178398763228,49348
0.9952563405814248,49349
0.9491247252085647,49350
0.9281338294754498,49351
0.4144706098522427,49352
0.9967994325468058,49353
0.9946644142245936,49354
0.9895223696429393,49355
0.9871448372260795,49356
0.9957430294571157,49357
0.9711870176855105,49358
0.9618773236419701,49359
0.9916151092834702,49360
0.9930035584273612,49361
0.9977317907169991,49362
0.9743198865352831,49363
0.9964620653147241,49364
0.555486404721254,49365
0.9921933998020989,49366
0.9912549904650068,49367
0.9423895770899167,49368
0.9566636436858531,49369
0.97804809472554,49370
0.9933300909268176,49371
0.9941013064729151,49372
0.9169508354463937,49373
0.9960926329056202,49374
0.9911763887934666,49375
0.9959677057855678,49376
0.9925999336752076,49377
0.9239926421115608,49378
0.9961646291692378,49379
0.9925316508054223,49380
0.9935757593674497,49381
0.9917882430191783,49382
0.9597091738295263,49383
0.9942558408636664,49384
0.9789555501878545,49385
0.9949994911554154,49386
0.8631325334509947,49387
0.9729193531666454,49388
0.9877872836252328,49389
0.9760092657751728,49390
0.9773375053064814,49391
0.9941956064848647,49392
0.9753113563591391,49393
0.80053223009417,49394
0.9556977745168356,49395
0.6715279217634167,49396
0.9361878614016066,49397
0.980614324945356,49398
0.9808337698802782,49399
0.9806021577387593,49400
0.9842784869493866,49401
0.8579169297267425,49402
0.8387431142168962,49403
0.9876171896057693,49404
0.9946790561394759,49405
0.9939952233693921,49406
0.9910534079016274,49407
0.9846610001134241,49408
0.9931328389895155,49409
0.914903186953457,49410
0.98290123842607,49411
0.9874068483263869,49412
0.9965684072514022,49413
0.992336016457027,49414
0.9954979413165016,49415
0.9326309199580282,49416
0.9954407593033641,49417
0.6779216373344176,49418
0.9962834234276119,49419
0.9903076703481157,49420
0.99109380713022,49421
0.7978872867343103,49422
0.8646050827180578,49423
0.9884990618561984,49424
0.7528713307094511,49425
0.9811655735558107,49426
0.9915901605300969,49427
0.9828115964513843,49428
0.47968089393206403,49429
0.9927296428571789,49430
0.4849503059409064,49431
0.9914374438113032,49432
0.8786205162248013,49433
0.9534780003422227,49434
0.9898571522139673,49435
0.9882480223267848,49436
0.996170996601321,49437
0.9888427788006379,49438
0.9888390683674206,49439
0.9969617645703467,49440
0.9944292069528385,49441
0.9944271125734342,49442
0.9869150842407178,49443
0.9906994126592229,49444
0.9964551103670275,49445
0.9944056542204712,49446
0.9626604448271259,49447
0.7791465379632552,49448
0.995270380544504,49449
0.94687573680873,49450
0.9240724504803524,49451
0.7586005195155601,49452
0.35186188076165037,49453
0.9969395543530167,49454
0.9882939698467862,49455
0.973365026138349,49456
0.9938803249900059,49457
0.9497007093588112,49458
0.9803811219005253,49459
0.9099792993139383,49460
0.9927304922140666,49461
0.9961077099895497,49462
0.9655460174849256,49463
0.9751094089398432,49464
0.9884676124047582,49465
0.9388848687632102,49466
0.9169091040430339,49467
0.9332997899310793,49468
0.9909354513416592,49469
0.9949746711827557,49470
0.9683626605244657,49471
0.9872243225110247,49472
0.9420749618140424,49473
0.9917160055727916,49474
0.9671115601449443,49475
0.9161453771931377,49476
0.9935937335306549,49477
0.995040875724803,49478
0.951828642284011,49479
0.8508235455453295,49480
0.9830042654781043,49481
0.9905399530339407,49482
0.9966943460716197,49483
0.9952042483510715,49484
0.9780366061033607,49485
0.8895700807584047,49486
0.9727813973032361,49487
0.989322854761387,49488
0.9928750254060094,49489
0.9942748244124386,49490
0.6652809260100059,49491
0.9928475721968677,49492
0.9540727683018865,49493
0.9733878577831767,49494
0.9958238743571595,49495
0.9674222651741309,49496
0.9379884807760257,49497
0.9651512188579678,49498
0.9945067283167388,49499
0.9476677300005111,49500
0.9967414326938888,49501
0.9880210829410229,49502
0.9927419881812568,49503
0.9951085118433746,49504
0.9301539599539185,49505
0.9947303449603069,49506
0.9834093368103918,49507
0.506884709575242,49508
0.988411164025731,49509
0.9693952795117403,49510
0.9897027194514918,49511
0.9872364156552095,49512
0.9896048096031103,49513
0.9945811180400704,49514
0.9849767603574188,49515
0.9791845806191366,49516
0.9122283363433806,49517
0.9923696835210727,49518
0.9766878855842513,49519
0.9895184902027045,49520
0.9907428508385407,49521
0.9419462900798788,49522
0.9594605937857775,49523
0.9928358098874888,49524
0.966003127447433,49525
0.9925996971243983,49526
0.5339332204498397,49527
0.9541848760691909,49528
0.7230847528132477,49529
0.948687950462231,49530
0.9840335521270918,49531
0.9537966148035336,49532
0.9839620924432007,49533
0.9831893176324571,49534
0.9539889829796989,49535
0.9590173110848265,49536
0.9796239412787787,49537
0.4064556626296152,49538
0.9963861550162937,49539
0.6744052130936758,49540
0.9676801914985801,49541
0.9846545972961797,49542
0.6173559961230459,49543
0.7974655091147627,49544
0.8866975563743292,49545
0.966263832185417,49546
0.8967685324413366,49547
0.9374216560086999,49548
0.9806743692887837,49549
0.9903304791008276,49550
0.9944611366918985,49551
0.8644365770716541,49552
0.935958544407304,49553
0.9966606328836248,49554
0.9863894489522144,49555
0.9427975974827214,49556
0.9474278624204606,49557
0.9974128233138607,49558
0.601683076247276,49559
0.9876958882807451,49560
0.9949696165398256,49561
0.9931781279349218,49562
0.9920726275542949,49563
0.9875971483840076,49564
0.991084597334166,49565
0.9959167411185975,49566
0.9778930046047652,49567
0.9970201167892283,49568
0.9800814999402834,49569
0.9843059048084333,49570
0.5980886257363145,49571
0.996265779293983,49572
0.9956544525351032,49573
0.9970932216888952,49574
0.9968652130200142,49575
0.5084380408343189,49576
0.8921504893970928,49577
0.9949191188252325,49578
0.9961868256548577,49579
0.9914124589475036,49580
0.9969399192681926,49581
0.9729212331188357,49582
0.9100147747795364,49583
0.5814363966280806,49584
0.9822242475326898,49585
0.9871987106504758,49586
0.9908786647626759,49587
0.9910613682970074,49588
0.9239884986000073,49589
0.9943890439288523,49590
0.9931626723466075,49591
0.9973951602695198,49592
0.9773547396692134,49593
0.990696200819638,49594
0.995668052907947,49595
0.8910222764169319,49596
0.9956375476033905,49597
0.9974453845821667,49598
0.9965333235965929,49599
0.9849068802496749,49600
0.9912110219217753,49601
0.9824445581364282,49602
0.9668697122115872,49603
0.9897205961932385,49604
0.9973027170258157,49605
0.9697325264621405,49606
0.6088233631601854,49607
0.9909470666614064,49608
0.9767869330558996,49609
0.990256164355009,49610
0.45854108483099365,49611
0.983406412541747,49612
0.6116584486869077,49613
0.9409324457944003,49614
0.9910304308949581,49615
0.9965636744842086,49616
0.8631127410523066,49617
0.9955030004013202,49618
0.5823951081361154,49619
0.9508901110828505,49620
0.948715650004735,49621
0.9927860192768005,49622
0.9621378158683128,49623
0.9893108123957237,49624
0.9720034941519314,49625
0.9927863199771824,49626
0.9964993467648723,49627
0.9908503320189163,49628
0.9947755286039641,49629
0.9883651970145331,49630
0.9794377081086109,49631
0.9909093109593984,49632
0.9736059807690272,49633
0.5963855339020896,49634
0.9209540433397204,49635
0.9948320814442834,49636
0.9938387280082633,49637
0.9951159032807232,49638
0.9922442399015103,49639
0.9985908756603157,49640
0.9756255979353835,49641
0.9936198294797106,49642
0.9828959722498407,49643
0.9981559297917996,49644
0.9533653088855574,49645
0.902360126758532,49646
0.9141223411230297,49647
0.9889977785570698,49648
0.9890786979485695,49649
0.989473520170086,49650
0.9941357436490643,49651
0.9809903835198927,49652
0.9893845902251133,49653
0.9245964738234506,49654
0.9938020250923189,49655
0.9723752553682091,49656
0.49922161899885364,49657
