Probability,Id
0.9895907676998137,55928
0.9834392383833167,55929
0.8058472476923862,55930
0.942396488779127,55931
0.8201116232779233,55932
0.9813810378031331,55933
0.9521577768201729,55934
0.9652296524127969,55935
0.9893663428348953,55936
0.970781066694516,55937
0.9893178726265939,55938
0.9896493112360222,55939
0.9948617477903966,55940
0.9864079707678934,55941
0.916822740801438,55942
0.9924491551095258,55943
0.9192253291210836,55944
0.9833472738585582,55945
0.8326096816120303,55946
0.9854469120598142,55947
0.9773262718394505,55948
0.9713140626829624,55949
0.9417850256560752,55950
0.9542231343302703,55951
0.9895426790113337,55952
0.9728145255625058,55953
0.9839983164917087,55954
0.9508582213227784,55955
0.993983472434083,55956
0.8149229051533913,55957
0.9756375253699782,55958
0.9297947274963837,55959
0.9679300759189413,55960
0.9908692219665646,55961
0.9808500186769095,55962
0.9308535663755068,55963
0.9859590693467508,55964
0.9912506689051324,55965
0.9081563267913106,55966
0.9833060681271162,55967
0.5487353072419519,55968
0.9567463129300654,55969
0.9930984375180678,55970
0.9922295201890415,55971
0.9679791247959086,55972
0.9744820445416149,55973
0.8801768894533384,55974
0.964387108142725,55975
0.6967683896731532,55976
0.5115045678505292,55977
0.9085148894502749,55978
0.9668784130620033,55979
0.9584183304496712,55980
0.9413168859600451,55981
0.8694261641802324,55982
0.9771863293915498,55983
0.9843202998792548,55984
0.9939027896647291,55985
0.9857015876703438,55986
0.7992923138144278,55987
0.9596165848266303,55988
0.9717915441461562,55989
0.9819932295597896,55990
0.984442020735357,55991
0.979211778735116,55992
0.9658489803721745,55993
0.9900822700188264,55994
0.5652065196410334,55995
0.8784576204800411,55996
0.7657005499415173,55997
0.9649997608904176,55998
0.9152680930026579,55999
0.9833371377855962,56000
0.9881374316104244,56001
0.8958026760848469,56002
0.989446000260676,56003
0.9931093859544016,56004
0.9564789353261338,56005
0.9666026703479877,56006
0.9866058144528915,56007
0.7049019340283262,56008
0.980498029546631,56009
0.9653416668441357,56010
0.9779999330965496,56011
0.9911444362848865,56012
0.9156418074644087,56013
0.8122441794327949,56014
0.9434370911086238,56015
0.898113626060898,56016
0.7059547847085191,56017
0.9896505545771317,56018
0.9843294123308028,56019
0.9727344023015929,56020
0.9832670549925941,56021
0.7779789394274708,56022
0.9861767666857562,56023
0.9528135194498815,56024
0.9806989496317478,56025
0.9112900755349106,56026
0.8972805407867142,56027
0.9904289955499863,56028
0.9743616269470445,56029
0.9914618941910252,56030
0.9643406164603043,56031
0.9651440958332674,56032
0.9909249044728223,56033
0.7201321580133062,56034
0.9642369602698654,56035
0.9942591629126177,56036
0.9816879219611275,56037
0.8922980041233382,56038
0.9864627136875816,56039
0.9675846635564354,56040
0.9952066207387601,56041
0.8922608674001123,56042
0.9494541087538668,56043
0.9884143874379392,56044
0.992219907759395,56045
0.9810334643758132,56046
0.7807999903493921,56047
0.7080641188597013,56048
0.9602765490010257,56049
0.89136166145465,56050
0.8904697099144976,56051
0.9259032811012258,56052
0.982950117093158,56053
0.9641744087301957,56054
0.9337335732260893,56055
0.9926720704109471,56056
0.9336944530736464,56057
0.9890267175157345,56058
0.7103491913041093,56059
0.904471108312826,56060
0.9954710371870303,56061
0.981815177261011,56062
0.9800015655019205,56063
0.9927445804765475,56064
0.9919602446988129,56065
0.994420484369751,56066
0.9330023144878835,56067
0.9763794283554101,56068
0.8911983022333496,56069
0.8838765779849276,56070
0.9382237804297013,56071
0.9895204590797121,56072
0.9630006710969564,56073
0.9898260118847139,56074
0.7164569980279194,56075
0.9937220159852018,56076
0.9589348054301177,56077
0.9577449369330004,56078
0.9823358827035065,56079
0.9796551653658934,56080
0.9871587447944048,56081
0.9898156326987996,56082
0.961373193797136,56083
0.9661927378899342,56084
0.9927361802746104,56085
0.9922285954184481,56086
0.9814553395992363,56087
0.9800183181854658,56088
0.9906416397933224,56089
0.9895102273200178,56090
0.9877503217283674,56091
0.9883146108565161,56092
0.9577668403831691,56093
0.957155878397109,56094
0.9941361333025027,56095
0.9809058737141598,56096
0.9944363069130959,56097
0.9798964266811666,56098
0.9069510149976654,56099
0.9884762862718203,56100
0.9829952283238004,56101
0.6944796143375179,56102
0.5987475133238414,56103
0.9672009605412757,56104
0.9795729933935086,56105
0.9208655770542732,56106
0.9845362446343107,56107
0.5410192872274366,56108
0.9936924750057934,56109
0.9748728178021151,56110
0.9879758484939384,56111
0.9638324128401129,56112
0.9948033187287265,56113
0.9853538689950613,56114
0.9813783218369512,56115
0.9488473547969625,56116
0.9859016832052727,56117
0.9459410791486442,56118
0.9683508908133417,56119
0.9864984479941687,56120
0.9890685290604544,56121
0.9883067191281507,56122
0.9798910530535423,56123
0.9927550984230222,56124
0.9884964792657491,56125
0.9846356210164956,56126
0.9929411923157417,56127
0.9875541560164871,56128
0.9007069535901966,56129
0.9927862565120901,56130
0.9918084242706184,56131
0.9841955183943512,56132
0.957494721406075,56133
0.8449737504416763,56134
0.954833409809571,56135
0.9923107468879893,56136
0.9840171405335705,56137
0.9846039699686772,56138
0.9380683291683262,56139
0.9364326235642526,56140
0.9931444368742406,56141
0.6700539348456898,56142
0.8901821672354474,56143
0.8222277577509182,56144
0.990479497488822,56145
0.9929469509875652,56146
0.989508076889871,56147
0.993760455379498,56148
0.9926294375376659,56149
0.9907121508362543,56150
0.9716063404584624,56151
0.9066026442201005,56152
0.9756427764898519,56153
0.9512105201969574,56154
0.9606038056214183,56155
0.9271420270992499,56156
0.9936565824756236,56157
0.7391860074450758,56158
0.9940227725998463,56159
0.9881899784371078,56160
0.983812257821258,56161
0.97808826993114,56162
0.9471744046680046,56163
0.9938369282470066,56164
0.9672363225460053,56165
0.8781978148692058,56166
0.9264945265890374,56167
0.9795970087308667,56168
0.5490549770854352,56169
0.9087244216274047,56170
0.8987040367108395,56171
0.5046545324755756,56172
0.9951473740764045,56173
0.9401316196229444,56174
0.9662157904851094,56175
0.9430790990296579,56176
0.9938557001663803,56177
0.9876330982403774,56178
0.9838369350535217,56179
0.9892605057819862,56180
0.9840234365996471,56181
0.9882534441795414,56182
0.9890531393122434,56183
0.9869522279086173,56184
0.9820590528706786,56185
0.9878711854971659,56186
0.9840475644726725,56187
0.9943525361508774,56188
0.9858518443156911,56189
0.9166621540660917,56190
0.8915575394904908,56191
0.9356469510214058,56192
0.9946260988438438,56193
0.9194817315174509,56194
0.980422002633224,56195
0.9929419622659885,56196
0.9841590429572358,56197
0.9833043763882208,56198
0.8687386625513721,56199
0.9301680524302821,56200
0.9892071619267699,56201
0.9728639313429224,56202
0.987541858467033,56203
0.8211915182557057,56204
0.9906180904829496,56205
0.9838922796215165,56206
0.9277292015541161,56207
0.9823605867862568,56208
0.9885384263059469,56209
0.9796113225617218,56210
0.9834591359011379,56211
0.9831663902228248,56212
0.9807575372660425,56213
0.969811183103694,56214
0.9364603575841717,56215
0.9773822277212277,56216
0.970705351796276,56217
0.9817216447368835,56218
0.9838483784967561,56219
0.9886651166269816,56220
0.9844306286225917,56221
0.9019900110935934,56222
0.9949913775707261,56223
0.9949246154899967,56224
0.962578299169307,56225
0.9930757516375367,56226
0.9893705130888735,56227
0.8973791090383747,56228
0.8867051348916769,56229
0.9782879087949642,56230
0.941499335416194,56231
0.9849426174568636,56232
0.9950680855956447,56233
0.9904073491039822,56234
0.9616470141690027,56235
0.9912808698599112,56236
0.9908466732742373,56237
0.4621550159721323,56238
0.9735975979120919,56239
0.981089828841261,56240
0.9327495629943489,56241
0.9873711694759514,56242
0.9489208706207488,56243
0.8760901733683255,56244
0.6966144935418268,56245
0.9845361428820671,56246
0.9939407988975292,56247
0.9837143377083317,56248
0.9827294488664637,56249
0.9774551498957162,56250
0.9877018614769035,56251
0.7473915692083068,56252
0.8405976715608597,56253
0.9128102774683656,56254
0.9792042422572503,56255
0.9864893447763029,56256
0.9927107171141989,56257
0.9813787678239837,56258
0.375039508854104,56259
0.8647051541374069,56260
0.9877539152240372,56261
0.9924447748008018,56262
0.9719538505367918,56263
0.7349545893412827,56264
0.9878066857956419,56265
0.9176931985378671,56266
0.9500970580522395,56267
0.985817809983023,56268
0.7345668475842004,56269
0.9705612382291884,56270
0.9828854205564369,56271
0.9500258980457067,56272
0.9849833010046583,56273
0.9898876976165043,56274
0.9680244521657855,56275
0.8668296821019992,56276
0.987451776814259,56277
0.9861152762354024,56278
0.986016526708003,56279
0.66986973837747,56280
0.9821237486896278,56281
0.9921910099865728,56282
0.9868664146445981,56283
0.9541607183363754,56284
0.9891105932271854,56285
0.9482504240530675,56286
0.9632052050164539,56287
0.9906867228500668,56288
0.9588553443757328,56289
0.9418404216936287,56290
0.9780739754672568,56291
0.9625694222632657,56292
0.9826549937890544,56293
0.9199306304936407,56294
0.9926945639778454,56295
0.9811956329487991,56296
0.9939671036772989,56297
0.9880151972729687,56298
0.95489307156303,56299
0.9696107942697599,56300
0.9948526149653849,56301
0.9872615626874136,56302
0.9815996326194967,56303
0.887303609384032,56304
0.9005813742987387,56305
0.9861925737813376,56306
0.9937850073172528,56307
0.9805996880526202,56308
0.9883815580313113,56309
0.9552981494167326,56310
0.9727804036738572,56311
0.9945018643949233,56312
0.9342230988499743,56313
0.9836174250312645,56314
0.7602155171647867,56315
0.9934188838346072,56316
0.9557449874788893,56317
0.9629387737556048,56318
0.9908158871425664,56319
0.9857700303334489,56320
0.9879270352714068,56321
0.9885565629653064,56322
0.9817757687328736,56323
0.9910115180454216,56324
0.932008753620889,56325
0.9310165184677206,56326
0.9943782612558154,56327
0.9889737305718992,56328
0.8859790231284377,56329
0.9746999598225241,56330
0.5553917934447632,56331
0.8885581988246992,56332
0.9882414097392178,56333
0.9769014838555611,56334
0.9780179139200668,56335
0.9854795492280284,56336
0.9467252662608692,56337
0.9851699491304053,56338
0.9859713225700458,56339
0.5694295526022034,56340
0.9856049129474387,56341
0.9943851084575295,56342
0.6024631530855885,56343
0.9888135599655413,56344
0.8024945674329336,56345
0.9467928773338405,56346
0.994004162304044,56347
0.9950827472599363,56348
0.980438403562899,56349
0.9398359775484899,56350
0.9531788186862435,56351
0.9875930179311494,56352
0.9220436187481476,56353
0.9771174931709068,56354
0.9882803733213255,56355
0.9759097162795761,56356
0.9878036575472142,56357
0.9564735644020045,56358
0.9934459104304063,56359
0.916209221453458,56360
0.918141286582574,56361
0.39888009785898704,56362
0.9597266962855594,56363
0.9905279323628324,56364
0.9898340758781984,56365
0.9870321009059133,56366
0.9874394106208222,56367
0.9947712382851128,56368
0.9914922762662242,56369
0.9942654405636058,56370
0.9942136318838937,56371
0.9789083727689312,56372
0.9891923666759368,56373
0.8508026664235935,56374
0.9708015292773702,56375
0.9929143922066487,56376
0.9422971796696379,56377
0.9609260685114076,56378
0.9937680274262994,56379
0.9950311948051113,56380
0.9855503230790882,56381
0.9933840330500571,56382
0.9899702074154316,56383
0.7385656971846343,56384
0.9931967407799638,56385
0.8094068126618079,56386
0.933398836556092,56387
0.9950814255976603,56388
0.9838493807702589,56389
0.8989659082153857,56390
0.9820299884687682,56391
0.9388660346747871,56392
0.9914156955068106,56393
0.9885348559985401,56394
0.8163964849562528,56395
0.9547565568845403,56396
0.9575126702145239,56397
0.9666045930337873,56398
0.9803427532955629,56399
0.9817610448035945,56400
0.9750887123914532,56401
0.909580549122782,56402
0.9345289959288415,56403
0.992739708752346,56404
0.9757593784714427,56405
0.9504820635464724,56406
0.9131754807181327,56407
0.9875961983807218,56408
0.9833890123229097,56409
0.9885734970085401,56410
0.9801546795881348,56411
0.9881965432621719,56412
0.985539305937101,56413
0.9942585392908214,56414
0.9858831896445496,56415
0.994013947565746,56416
0.9824141256221376,56417
0.7284177007251535,56418
0.9651123060166842,56419
0.9950814255976603,56420
0.9797636344654315,56421
0.9391324314538136,56422
0.9851354115280222,56423
0.8130186538161537,56424
0.9870098924868405,56425
0.9893002057217213,56426
0.9672226284953984,56427
0.9764177427352608,56428
0.9863752480957293,56429
0.985296832539993,56430
0.9791921177007824,56431
0.9906649070765475,56432
0.9529379873462176,56433
0.9932474839837294,56434
0.7214304584020911,56435
0.9616776368947118,56436
0.9860689957340931,56437
0.9282911514339707,56438
0.7852852891737383,56439
0.9859867017134001,56440
0.9785936475924355,56441
0.9884713043547798,56442
0.9469780266887614,56443
0.9839682358598998,56444
0.6623017440717159,56445
0.9953490548177122,56446
0.9800930635265213,56447
0.9022306469347274,56448
0.9519091346945272,56449
0.9860730226971361,56450
0.9623401825399401,56451
0.9822051472963812,56452
0.7172668379607937,56453
0.9640943640603489,56454
0.9635724918109547,56455
0.9430735014582741,56456
0.9783863821621253,56457
0.9790670510017403,56458
0.9550629359486497,56459
0.9749636424542902,56460
0.9525701469563025,56461
0.985573448889712,56462
0.9809520343572817,56463
0.9284772326923807,56464
0.9696450755976251,56465
0.9830648495386246,56466
0.7058068466925421,56467
0.8545291597368039,56468
0.9353288758881375,56469
0.9288809322423488,56470
0.9837730077402895,56471
0.9817782464410414,56472
0.9469054558459253,56473
0.9175185501549212,56474
0.9948617477903966,56475
0.9769695237461844,56476
0.9912192892121651,56477
0.9919745142262917,56478
0.9899810469051069,56479
0.9876716646477004,56480
0.871097489402958,56481
0.9949963400750107,56482
0.8938079559032325,56483
0.9938871630034395,56484
0.9856327230960774,56485
0.954338560462696,56486
0.8207310970069013,56487
0.9840032970468361,56488
0.9743394314822214,56489
0.725125706671387,56490
0.9896033615867742,56491
0.9911998654301793,56492
0.9702828272064756,56493
0.8915982108847711,56494
0.9824032160573767,56495
0.994203661760347,56496
0.9892228966001397,56497
0.8782645901934345,56498
0.9013725905610939,56499
0.9418669191414881,56500
0.9889121894790691,56501
0.96394806765646,56502
0.9946733516894557,56503
0.9525049117479482,56504
0.9894921769046515,56505
0.983265248834663,56506
0.9479356275247822,56507
0.9815582992942067,56508
0.9791630693295321,56509
0.993322093547097,56510
0.9321959737211214,56511
0.9026796509975907,56512
0.9617799042547122,56513
0.9927644431442089,56514
0.9865103459177623,56515
0.9947201263941844,56516
0.9881732508765066,56517
0.9902123334468238,56518
0.9886300290783769,56519
0.9349838929348075,56520
0.9727456507035772,56521
0.9949678299543541,56522
0.9872314099683045,56523
0.9723538147353082,56524
0.953300708770359,56525
0.9929596477460011,56526
0.9498946683870739,56527
0.8931239879364157,56528
0.8474794761507638,56529
0.8929316052298611,56530
0.8812223809118027,56531
0.9030266520496196,56532
0.9857279977503897,56533
0.9950014044235147,56534
0.9728401739139436,56535
0.867079272042355,56536
0.9042393609881207,56537
0.9605653222331533,56538
0.9949265543507725,56539
0.980974248237907,56540
0.9895086275929377,56541
0.9870545294900526,56542
0.8467946890249234,56543
0.9816845304459327,56544
0.9199184128744257,56545
0.9802631095812412,56546
0.9929766170468606,56547
0.9882219798090051,56548
0.9830501952657048,56549
0.9872445377362563,56550
0.6653155532923405,56551
0.8938665025446897,56552
0.8580496078932972,56553
0.951787651370432,56554
0.9452222713219038,56555
0.9321109730269483,56556
0.9868521121944613,56557
0.9935491463277817,56558
0.9843585868830198,56559
0.9942021793396515,56560
